9606.ENSP00000330945	9606.ENSP00000364864
9606.ENSP00000248633	9606.ENSP00000285093
9606.ENSP00000285093	9606.ENSP00000248633
9606.ENSP00000218224	9606.ENSP00000386458
9606.ENSP00000386458	9606.ENSP00000218224
9606.ENSP00000157812	9606.ENSP00000309474
9606.ENSP00000309474	9606.ENSP00000157812
9606.ENSP00000255266	9606.ENSP00000363411
9606.ENSP00000363411	9606.ENSP00000255266
9606.ENSP00000261047	9606.ENSP00000271657
9606.ENSP00000271657	9606.ENSP00000261047
9606.ENSP00000309830	9606.ENSP00000354045
9606.ENSP00000354045	9606.ENSP00000309830
9606.ENSP00000221494	9606.ENSP00000246957
9606.ENSP00000246957	9606.ENSP00000221494
9606.ENSP00000268097	9606.ENSP00000452762
9606.ENSP00000452762	9606.ENSP00000268097
9606.ENSP00000301908	9606.ENSP00000366061
9606.ENSP00000366061	9606.ENSP00000301908
9606.ENSP00000266970	9606.ENSP00000357879
9606.ENSP00000357879	9606.ENSP00000266970
9606.ENSP00000221801	9606.ENSP00000470004
9606.ENSP00000470004	9606.ENSP00000221801
9606.ENSP00000229794	9606.ENSP00000327251
9606.ENSP00000327251	9606.ENSP00000229794
9606.ENSP00000307697	9606.ENSP00000357535
9606.ENSP00000357535	9606.ENSP00000307697
9606.ENSP00000302564	9606.ENSP00000306245
9606.ENSP00000306245	9606.ENSP00000302564
9606.ENSP00000313007	9606.ENSP00000382840
9606.ENSP00000382840	9606.ENSP00000313007
9606.ENSP00000276651	9606.ENSP00000359211
9606.ENSP00000359211	9606.ENSP00000276651
9606.ENSP00000263379	9606.ENSP00000369581
9606.ENSP00000369581	9606.ENSP00000263379
9606.ENSP00000324419	9606.ENSP00000360798
9606.ENSP00000360798	9606.ENSP00000324419
9606.ENSP00000285018	9606.ENSP00000381739
9606.ENSP00000381739	9606.ENSP00000285018
9606.ENSP00000283109	9606.ENSP00000295959
9606.ENSP00000295959	9606.ENSP00000283109
9606.ENSP00000338157	9606.ENSP00000348554
9606.ENSP00000348554	9606.ENSP00000338157
9606.ENSP00000253039	9606.ENSP00000361076
9606.ENSP00000361076	9606.ENSP00000253039
9606.ENSP00000229264	9606.ENSP00000309771
9606.ENSP00000309771	9606.ENSP00000229264
9606.ENSP00000268607	9606.ENSP00000394008
9606.ENSP00000394008	9606.ENSP00000268607
9606.ENSP00000371230	9606.ENSP00000438284
9606.ENSP00000438284	9606.ENSP00000371230
9606.ENSP00000341044	9606.ENSP00000355237
9606.ENSP00000355237	9606.ENSP00000341044
9606.ENSP00000233623	9606.ENSP00000345575
9606.ENSP00000345575	9606.ENSP00000233623
9606.ENSP00000263370	9606.ENSP00000360154
9606.ENSP00000360154	9606.ENSP00000263370
9606.ENSP00000261900	9606.ENSP00000379847
9606.ENSP00000379847	9606.ENSP00000261900
9606.ENSP00000229179	9606.ENSP00000352544
9606.ENSP00000352544	9606.ENSP00000229179
9606.ENSP00000349957	9606.ENSP00000376258
9606.ENSP00000376258	9606.ENSP00000349957
9606.ENSP00000227507	9606.ENSP00000261769
9606.ENSP00000261769	9606.ENSP00000227507
9606.ENSP00000231887	9606.ENSP00000352706
9606.ENSP00000352706	9606.ENSP00000231887
9606.ENSP00000354782	9606.ENSP00000356346
9606.ENSP00000356346	9606.ENSP00000354782
9606.ENSP00000361076	9606.ENSP00000416892
9606.ENSP00000416892	9606.ENSP00000361076
9606.ENSP00000360129	9606.ENSP00000387176
9606.ENSP00000387176	9606.ENSP00000360129
9606.ENSP00000324956	9606.ENSP00000444856
9606.ENSP00000444856	9606.ENSP00000324956
9606.ENSP00000376930	9606.ENSP00000377061
9606.ENSP00000377061	9606.ENSP00000376930
9606.ENSP00000258743	9606.ENSP00000302564
9606.ENSP00000302564	9606.ENSP00000258743
9606.ENSP00000333277	9606.ENSP00000355656
9606.ENSP00000355656	9606.ENSP00000333277
9606.ENSP00000221859	9606.ENSP00000344818
9606.ENSP00000344818	9606.ENSP00000221859
9606.ENSP00000219548	9606.ENSP00000349957
9606.ENSP00000349957	9606.ENSP00000219548
9606.ENSP00000361800	9606.ENSP00000406012
9606.ENSP00000406012	9606.ENSP00000361800
9606.ENSP00000354791	9606.ENSP00000361824
9606.ENSP00000361824	9606.ENSP00000354791
9606.ENSP00000332068	9606.ENSP00000367869
9606.ENSP00000367869	9606.ENSP00000332068
9606.ENSP00000298852	9606.ENSP00000326737
9606.ENSP00000326737	9606.ENSP00000298852
9606.ENSP00000271636	9606.ENSP00000371138
9606.ENSP00000371138	9606.ENSP00000271636
9606.ENSP00000379616	9606.ENSP00000384330
9606.ENSP00000384330	9606.ENSP00000379616
9606.ENSP00000227507	9606.ENSP00000354158
9606.ENSP00000354158	9606.ENSP00000227507
9606.ENSP00000263246	9606.ENSP00000353224
9606.ENSP00000353224	9606.ENSP00000263246
9606.ENSP00000332973	9606.ENSP00000388107
9606.ENSP00000388107	9606.ENSP00000332973
9606.ENSP00000295901	9606.ENSP00000372155
9606.ENSP00000372155	9606.ENSP00000295901
9606.ENSP00000246553	9606.ENSP00000321326
9606.ENSP00000321326	9606.ENSP00000246553
9606.ENSP00000255465	9606.ENSP00000471505
9606.ENSP00000471505	9606.ENSP00000255465
9606.ENSP00000217182	9606.ENSP00000313007
9606.ENSP00000313007	9606.ENSP00000217182
9606.ENSP00000262809	9606.ENSP00000296564
9606.ENSP00000296564	9606.ENSP00000262809
9606.ENSP00000396505	9606.ENSP00000460255
9606.ENSP00000460255	9606.ENSP00000396505
9606.ENSP00000314193	9606.ENSP00000472469
9606.ENSP00000472469	9606.ENSP00000314193
9606.ENSP00000352734	9606.ENSP00000363390
9606.ENSP00000363390	9606.ENSP00000352734
9606.ENSP00000360116	9606.ENSP00000379931
9606.ENSP00000379931	9606.ENSP00000360116
9606.ENSP00000264042	9606.ENSP00000265371
9606.ENSP00000265371	9606.ENSP00000264042
9606.ENSP00000379372	9606.ENSP00000452454
9606.ENSP00000452454	9606.ENSP00000379372
9606.ENSP00000356290	9606.ENSP00000396704
9606.ENSP00000396704	9606.ENSP00000356290
9606.ENSP00000302176	9606.ENSP00000320935
9606.ENSP00000320935	9606.ENSP00000302176
9606.ENSP00000277458	9606.ENSP00000337510
9606.ENSP00000337510	9606.ENSP00000277458
9606.ENSP00000288199	9606.ENSP00000321388
9606.ENSP00000321388	9606.ENSP00000288199
9606.ENSP00000297185	9606.ENSP00000320650
9606.ENSP00000320650	9606.ENSP00000297185
9606.ENSP00000217893	9606.ENSP00000363124
9606.ENSP00000363124	9606.ENSP00000217893
9606.ENSP00000282018	9606.ENSP00000359675
9606.ENSP00000359675	9606.ENSP00000282018
9606.ENSP00000354340	9606.ENSP00000381045
9606.ENSP00000381045	9606.ENSP00000354340
9606.ENSP00000306245	9606.ENSP00000333685
9606.ENSP00000333685	9606.ENSP00000306245
9606.ENSP00000248342	9606.ENSP00000379339
9606.ENSP00000379339	9606.ENSP00000248342
9606.ENSP00000211287	9606.ENSP00000240100
9606.ENSP00000240100	9606.ENSP00000211287
9606.ENSP00000264790	9606.ENSP00000331831
9606.ENSP00000331831	9606.ENSP00000264790
9606.ENSP00000217386	9606.ENSP00000376609
9606.ENSP00000376609	9606.ENSP00000217386
9606.ENSP00000358262	9606.ENSP00000384109
9606.ENSP00000384109	9606.ENSP00000358262
9606.ENSP00000223642	9606.ENSP00000311405
9606.ENSP00000311405	9606.ENSP00000223642
9606.ENSP00000318077	9606.ENSP00000453076
9606.ENSP00000453076	9606.ENSP00000318077
9606.ENSP00000272317	9606.ENSP00000349131
9606.ENSP00000349131	9606.ENSP00000272317
9606.ENSP00000260404	9606.ENSP00000288986
9606.ENSP00000288986	9606.ENSP00000260404
9606.ENSP00000361076	9606.ENSP00000402338
9606.ENSP00000402338	9606.ENSP00000361076
9606.ENSP00000285735	9606.ENSP00000295095
9606.ENSP00000295095	9606.ENSP00000285735
9606.ENSP00000305494	9606.ENSP00000326813
9606.ENSP00000326813	9606.ENSP00000305494
9606.ENSP00000343412	9606.ENSP00000358862
9606.ENSP00000358862	9606.ENSP00000343412
9606.ENSP00000294954	9606.ENSP00000371594
9606.ENSP00000371594	9606.ENSP00000294954
9606.ENSP00000272645	9606.ENSP00000442770
9606.ENSP00000442770	9606.ENSP00000272645
9606.ENSP00000360310	9606.ENSP00000363021
9606.ENSP00000363021	9606.ENSP00000360310
9606.ENSP00000370508	9606.ENSP00000429374
9606.ENSP00000429374	9606.ENSP00000370508
9606.ENSP00000265171	9606.ENSP00000302239
9606.ENSP00000302239	9606.ENSP00000265171
9606.ENSP00000312988	9606.ENSP00000396937
9606.ENSP00000396937	9606.ENSP00000312988
9606.ENSP00000278840	9606.ENSP00000364249
9606.ENSP00000364249	9606.ENSP00000278840
9606.ENSP00000254480	9606.ENSP00000319169
9606.ENSP00000319169	9606.ENSP00000254480
9606.ENSP00000349722	9606.ENSP00000398177
9606.ENSP00000398177	9606.ENSP00000349722
9606.ENSP00000242285	9606.ENSP00000358994
9606.ENSP00000358994	9606.ENSP00000242285
9606.ENSP00000327824	9606.ENSP00000369558
9606.ENSP00000369558	9606.ENSP00000327824
9606.ENSP00000264033	9606.ENSP00000299293
9606.ENSP00000299293	9606.ENSP00000264033
9606.ENSP00000370376	9606.ENSP00000433415
9606.ENSP00000433415	9606.ENSP00000370376
9606.ENSP00000390331	9606.ENSP00000420714
9606.ENSP00000420714	9606.ENSP00000390331
9606.ENSP00000044462	9606.ENSP00000376500
9606.ENSP00000376500	9606.ENSP00000044462
9606.ENSP00000292301	9606.ENSP00000378492
9606.ENSP00000378492	9606.ENSP00000292301
9606.ENSP00000225567	9606.ENSP00000312122
9606.ENSP00000312122	9606.ENSP00000225567
9606.ENSP00000262584	9606.ENSP00000263073
9606.ENSP00000263073	9606.ENSP00000262584
9606.ENSP00000296277	9606.ENSP00000315476
9606.ENSP00000315476	9606.ENSP00000296277
9606.ENSP00000354688	9606.ENSP00000445768
9606.ENSP00000445768	9606.ENSP00000354688
9606.ENSP00000250784	9606.ENSP00000328023
9606.ENSP00000328023	9606.ENSP00000250784
9606.ENSP00000261245	9606.ENSP00000418379
9606.ENSP00000418379	9606.ENSP00000261245
9606.ENSP00000248564	9606.ENSP00000360406
9606.ENSP00000360406	9606.ENSP00000248564
9606.ENSP00000243349	9606.ENSP00000261900
9606.ENSP00000261900	9606.ENSP00000243349
9606.ENSP00000013807	9606.ENSP00000223129
9606.ENSP00000223129	9606.ENSP00000013807
9606.ENSP00000332591	9606.ENSP00000386069
9606.ENSP00000386069	9606.ENSP00000332591
9606.ENSP00000335084	9606.ENSP00000370557
9606.ENSP00000370557	9606.ENSP00000335084
9606.ENSP00000222381	9606.ENSP00000265627
9606.ENSP00000265627	9606.ENSP00000222381
9606.ENSP00000294016	9606.ENSP00000334564
9606.ENSP00000334564	9606.ENSP00000294016
9606.ENSP00000241600	9606.ENSP00000310785
9606.ENSP00000310785	9606.ENSP00000241600
9606.ENSP00000352400	9606.ENSP00000364289
9606.ENSP00000364289	9606.ENSP00000352400
9606.ENSP00000256441	9606.ENSP00000382250
9606.ENSP00000382250	9606.ENSP00000256441
9606.ENSP00000229135	9606.ENSP00000242338
9606.ENSP00000242338	9606.ENSP00000229135
9606.ENSP00000242480	9606.ENSP00000348706
9606.ENSP00000348706	9606.ENSP00000242480
9606.ENSP00000289902	9606.ENSP00000364964
9606.ENSP00000364964	9606.ENSP00000289902
9606.ENSP00000262375	9606.ENSP00000329558
9606.ENSP00000329558	9606.ENSP00000262375
9606.ENSP00000351407	9606.ENSP00000379140
9606.ENSP00000379140	9606.ENSP00000351407
9606.ENSP00000241600	9606.ENSP00000310726
9606.ENSP00000310726	9606.ENSP00000241600
9606.ENSP00000245539	9606.ENSP00000377486
9606.ENSP00000377486	9606.ENSP00000245539
9606.ENSP00000218224	9606.ENSP00000254878
9606.ENSP00000254878	9606.ENSP00000218224
9606.ENSP00000254235	9606.ENSP00000316244
9606.ENSP00000316244	9606.ENSP00000254235
9606.ENSP00000352173	9606.ENSP00000378326
9606.ENSP00000378326	9606.ENSP00000352173
9606.ENSP00000300873	9606.ENSP00000386069
9606.ENSP00000386069	9606.ENSP00000300873
9606.ENSP00000284486	9606.ENSP00000348472
9606.ENSP00000348472	9606.ENSP00000284486
9606.ENSP00000267584	9606.ENSP00000430075
9606.ENSP00000430075	9606.ENSP00000267584
9606.ENSP00000217740	9606.ENSP00000369213
9606.ENSP00000369213	9606.ENSP00000217740
9606.ENSP00000262178	9606.ENSP00000304501
9606.ENSP00000304501	9606.ENSP00000262178
9606.ENSP00000260443	9606.ENSP00000288666
9606.ENSP00000288666	9606.ENSP00000260443
9606.ENSP00000229971	9606.ENSP00000340596
9606.ENSP00000340596	9606.ENSP00000229971
9606.ENSP00000217386	9606.ENSP00000362398
9606.ENSP00000362398	9606.ENSP00000217386
9606.ENSP00000266970	9606.ENSP00000318486
9606.ENSP00000318486	9606.ENSP00000266970
9606.ENSP00000295240	9606.ENSP00000376946
9606.ENSP00000376946	9606.ENSP00000295240
9606.ENSP00000271357	9606.ENSP00000351410
9606.ENSP00000351410	9606.ENSP00000271357
9606.ENSP00000225992	9606.ENSP00000355627
9606.ENSP00000355627	9606.ENSP00000225992
9606.ENSP00000306884	9606.ENSP00000330284
9606.ENSP00000330284	9606.ENSP00000306884
9606.ENSP00000373340	9606.ENSP00000378181
9606.ENSP00000378181	9606.ENSP00000373340
9606.ENSP00000263857	9606.ENSP00000328690
9606.ENSP00000328690	9606.ENSP00000263857
9606.ENSP00000271526	9606.ENSP00000363745
9606.ENSP00000363745	9606.ENSP00000271526
9606.ENSP00000295683	9606.ENSP00000354652
9606.ENSP00000354652	9606.ENSP00000295683
9606.ENSP00000335357	9606.ENSP00000342307
9606.ENSP00000342307	9606.ENSP00000335357
9606.ENSP00000355195	9606.ENSP00000365844
9606.ENSP00000365844	9606.ENSP00000355195
9606.ENSP00000348838	9606.ENSP00000361990
9606.ENSP00000361990	9606.ENSP00000348838
9606.ENSP00000316121	9606.ENSP00000364737
9606.ENSP00000364737	9606.ENSP00000316121
9606.ENSP00000261890	9606.ENSP00000382271
9606.ENSP00000382271	9606.ENSP00000261890
9606.ENSP00000343062	9606.ENSP00000409581
9606.ENSP00000409581	9606.ENSP00000343062
9606.ENSP00000301908	9606.ENSP00000366233
9606.ENSP00000366233	9606.ENSP00000301908
9606.ENSP00000295930	9606.ENSP00000414321
9606.ENSP00000414321	9606.ENSP00000295930
9606.ENSP00000301633	9606.ENSP00000348838
9606.ENSP00000348838	9606.ENSP00000301633
9606.ENSP00000350708	9606.ENSP00000467676
9606.ENSP00000467676	9606.ENSP00000350708
9606.ENSP00000266544	9606.ENSP00000456832
9606.ENSP00000456832	9606.ENSP00000266544
9606.ENSP00000334928	9606.ENSP00000366306
9606.ENSP00000366306	9606.ENSP00000334928
9606.ENSP00000216294	9606.ENSP00000302478
9606.ENSP00000302478	9606.ENSP00000216294
9606.ENSP00000369424	9606.ENSP00000395772
9606.ENSP00000395772	9606.ENSP00000369424
9606.ENSP00000245552	9606.ENSP00000345502
9606.ENSP00000345502	9606.ENSP00000245552
9606.ENSP00000263967	9606.ENSP00000387435
9606.ENSP00000387435	9606.ENSP00000263967
9606.ENSP00000326514	9606.ENSP00000352834
9606.ENSP00000352834	9606.ENSP00000326514
9606.ENSP00000351273	9606.ENSP00000362994
9606.ENSP00000362994	9606.ENSP00000351273
9606.ENSP00000248572	9606.ENSP00000379110
9606.ENSP00000379110	9606.ENSP00000248572
9606.ENSP00000253571	9606.ENSP00000349298
9606.ENSP00000349298	9606.ENSP00000253571
9606.ENSP00000206474	9606.ENSP00000370803
9606.ENSP00000370803	9606.ENSP00000206474
9606.ENSP00000363804	9606.ENSP00000405890
9606.ENSP00000405890	9606.ENSP00000363804
9606.ENSP00000328327	9606.ENSP00000444856
9606.ENSP00000444856	9606.ENSP00000328327
9606.ENSP00000262809	9606.ENSP00000414237
9606.ENSP00000414237	9606.ENSP00000262809
9606.ENSP00000302397	9606.ENSP00000354490
9606.ENSP00000354490	9606.ENSP00000302397
9606.ENSP00000252996	9606.ENSP00000391457
9606.ENSP00000391457	9606.ENSP00000252996
9606.ENSP00000288309	9606.ENSP00000366233
9606.ENSP00000366233	9606.ENSP00000288309
9606.ENSP00000227618	9606.ENSP00000287598
9606.ENSP00000287598	9606.ENSP00000227618
9606.ENSP00000340823	9606.ENSP00000416959
9606.ENSP00000416959	9606.ENSP00000340823
9606.ENSP00000273430	9606.ENSP00000314214
9606.ENSP00000314214	9606.ENSP00000273430
9606.ENSP00000344173	9606.ENSP00000444736
9606.ENSP00000444736	9606.ENSP00000344173
9606.ENSP00000349960	9606.ENSP00000374212
9606.ENSP00000374212	9606.ENSP00000349960
9606.ENSP00000345988	9606.ENSP00000413937
9606.ENSP00000413937	9606.ENSP00000345988
9606.ENSP00000261520	9606.ENSP00000264157
9606.ENSP00000264157	9606.ENSP00000261520
9606.ENSP00000350720	9606.ENSP00000418734
9606.ENSP00000418734	9606.ENSP00000350720
9606.ENSP00000293756	9606.ENSP00000331103
9606.ENSP00000331103	9606.ENSP00000293756
9606.ENSP00000206474	9606.ENSP00000306105
9606.ENSP00000306105	9606.ENSP00000206474
9606.ENSP00000286548	9606.ENSP00000360973
9606.ENSP00000360973	9606.ENSP00000286548
9606.ENSP00000305260	9606.ENSP00000338072
9606.ENSP00000338072	9606.ENSP00000305260
9606.ENSP00000263025	9606.ENSP00000294312
9606.ENSP00000294312	9606.ENSP00000263025
9606.ENSP00000226730	9606.ENSP00000354829
9606.ENSP00000354829	9606.ENSP00000226730
9606.ENSP00000219548	9606.ENSP00000349722
9606.ENSP00000349722	9606.ENSP00000219548
9606.ENSP00000238112	9606.ENSP00000261308
9606.ENSP00000261308	9606.ENSP00000238112
9606.ENSP00000261758	9606.ENSP00000294304
9606.ENSP00000294304	9606.ENSP00000261758
9606.ENSP00000245323	9606.ENSP00000349960
9606.ENSP00000349960	9606.ENSP00000245323
9606.ENSP00000302021	9606.ENSP00000398277
9606.ENSP00000398277	9606.ENSP00000302021
9606.ENSP00000272102	9606.ENSP00000363232
9606.ENSP00000363232	9606.ENSP00000272102
9606.ENSP00000298288	9606.ENSP00000381717
9606.ENSP00000381717	9606.ENSP00000298288
9606.ENSP00000271526	9606.ENSP00000324122
9606.ENSP00000324122	9606.ENSP00000271526
9606.ENSP00000324392	9606.ENSP00000381298
9606.ENSP00000381298	9606.ENSP00000324392
9606.ENSP00000221265	9606.ENSP00000261900
9606.ENSP00000261900	9606.ENSP00000221265
9606.ENSP00000261890	9606.ENSP00000264982
9606.ENSP00000264982	9606.ENSP00000261890
9606.ENSP00000212015	9606.ENSP00000217244
9606.ENSP00000217244	9606.ENSP00000212015
9606.ENSP00000355627	9606.ENSP00000365012
9606.ENSP00000365012	9606.ENSP00000355627
9606.ENSP00000265459	9606.ENSP00000356236
9606.ENSP00000356236	9606.ENSP00000265459
9606.ENSP00000272298	9606.ENSP00000293190
9606.ENSP00000293190	9606.ENSP00000272298
9606.ENSP00000259632	9606.ENSP00000344314
9606.ENSP00000344314	9606.ENSP00000259632
9606.ENSP00000362513	9606.ENSP00000369050
9606.ENSP00000369050	9606.ENSP00000362513
9606.ENSP00000364289	9606.ENSP00000366934
9606.ENSP00000366934	9606.ENSP00000364289
9606.ENSP00000223095	9606.ENSP00000377783
9606.ENSP00000377783	9606.ENSP00000223095
9606.ENSP00000263253	9606.ENSP00000300651
9606.ENSP00000300651	9606.ENSP00000263253
9606.ENSP00000219789	9606.ENSP00000363985
9606.ENSP00000363985	9606.ENSP00000219789
9606.ENSP00000377969	9606.ENSP00000401371
9606.ENSP00000401371	9606.ENSP00000377969
9606.ENSP00000373472	9606.ENSP00000374071
9606.ENSP00000374071	9606.ENSP00000373472
9606.ENSP00000225428	9606.ENSP00000421592
9606.ENSP00000421592	9606.ENSP00000225428
9606.ENSP00000263934	9606.ENSP00000359000
9606.ENSP00000359000	9606.ENSP00000263934
9606.ENSP00000349824	9606.ENSP00000362014
9606.ENSP00000362014	9606.ENSP00000349824
9606.ENSP00000366934	9606.ENSP00000368984
9606.ENSP00000368984	9606.ENSP00000366934
9606.ENSP00000303325	9606.ENSP00000310305
9606.ENSP00000310305	9606.ENSP00000303325
9606.ENSP00000218721	9606.ENSP00000258042
9606.ENSP00000258042	9606.ENSP00000218721
9606.ENSP00000318077	9606.ENSP00000467494
9606.ENSP00000467494	9606.ENSP00000318077
9606.ENSP00000345530	9606.ENSP00000355865
9606.ENSP00000355865	9606.ENSP00000345530
9606.ENSP00000262039	9606.ENSP00000349205
9606.ENSP00000349205	9606.ENSP00000262039
9606.ENSP00000262370	9606.ENSP00000295704
9606.ENSP00000295704	9606.ENSP00000262370
9606.ENSP00000353770	9606.ENSP00000416658
9606.ENSP00000416658	9606.ENSP00000353770
9606.ENSP00000283179	9606.ENSP00000317123
9606.ENSP00000317123	9606.ENSP00000283179
9606.ENSP00000296518	9606.ENSP00000368645
9606.ENSP00000368645	9606.ENSP00000296518
9606.ENSP00000368439	9606.ENSP00000384400
9606.ENSP00000384400	9606.ENSP00000368439
9606.ENSP00000297579	9606.ENSP00000301364
9606.ENSP00000301364	9606.ENSP00000297579
9606.ENSP00000216223	9606.ENSP00000330341
9606.ENSP00000330341	9606.ENSP00000216223
9606.ENSP00000254351	9606.ENSP00000398632
9606.ENSP00000398632	9606.ENSP00000254351
9606.ENSP00000320171	9606.ENSP00000403852
9606.ENSP00000403852	9606.ENSP00000320171
9606.ENSP00000225792	9606.ENSP00000269601
9606.ENSP00000269601	9606.ENSP00000225792
9606.ENSP00000262584	9606.ENSP00000263331
9606.ENSP00000263331	9606.ENSP00000262584
9606.ENSP00000228841	9606.ENSP00000249700
9606.ENSP00000249700	9606.ENSP00000228841
9606.ENSP00000360811	9606.ENSP00000392466
9606.ENSP00000392466	9606.ENSP00000360811
9606.ENSP00000258198	9606.ENSP00000259632
9606.ENSP00000259632	9606.ENSP00000258198
9606.ENSP00000304697	9606.ENSP00000346046
9606.ENSP00000346046	9606.ENSP00000304697
9606.ENSP00000298229	9606.ENSP00000361064
9606.ENSP00000361064	9606.ENSP00000298229
9606.ENSP00000355028	9606.ENSP00000385610
9606.ENSP00000385610	9606.ENSP00000355028
9606.ENSP00000054666	9606.ENSP00000265970
9606.ENSP00000265970	9606.ENSP00000054666
9606.ENSP00000274255	9606.ENSP00000345206
9606.ENSP00000345206	9606.ENSP00000274255
9606.ENSP00000228918	9606.ENSP00000359910
9606.ENSP00000359910	9606.ENSP00000228918
9606.ENSP00000315702	9606.ENSP00000358541
9606.ENSP00000358541	9606.ENSP00000315702
9606.ENSP00000379888	9606.ENSP00000448035
9606.ENSP00000448035	9606.ENSP00000379888
9606.ENSP00000258042	9606.ENSP00000383558
9606.ENSP00000383558	9606.ENSP00000258042
9606.ENSP00000263897	9606.ENSP00000408979
9606.ENSP00000408979	9606.ENSP00000263897
9606.ENSP00000268854	9606.ENSP00000288666
9606.ENSP00000288666	9606.ENSP00000268854
9606.ENSP00000334198	9606.ENSP00000355533
9606.ENSP00000355533	9606.ENSP00000334198
9606.ENSP00000345917	9606.ENSP00000402338
9606.ENSP00000402338	9606.ENSP00000345917
9606.ENSP00000358918	9606.ENSP00000400312
9606.ENSP00000400312	9606.ENSP00000358918
9606.ENSP00000254108	9606.ENSP00000416959
9606.ENSP00000416959	9606.ENSP00000254108
9606.ENSP00000265335	9606.ENSP00000322570
9606.ENSP00000322570	9606.ENSP00000265335
9606.ENSP00000359958	9606.ENSP00000365576
9606.ENSP00000365576	9606.ENSP00000359958
9606.ENSP00000352980	9606.ENSP00000358160
9606.ENSP00000358160	9606.ENSP00000352980
9606.ENSP00000225402	9606.ENSP00000327179
9606.ENSP00000327179	9606.ENSP00000225402
9606.ENSP00000265968	9606.ENSP00000442795
9606.ENSP00000442795	9606.ENSP00000265968
9606.ENSP00000216225	9606.ENSP00000365844
9606.ENSP00000365844	9606.ENSP00000216225
9606.ENSP00000363019	9606.ENSP00000376258
9606.ENSP00000376258	9606.ENSP00000363019
9606.ENSP00000350102	9606.ENSP00000393887
9606.ENSP00000393887	9606.ENSP00000350102
9606.ENSP00000221859	9606.ENSP00000319597
9606.ENSP00000319597	9606.ENSP00000221859
9606.ENSP00000304697	9606.ENSP00000346067
9606.ENSP00000346067	9606.ENSP00000304697
9606.ENSP00000332371	9606.ENSP00000356771
9606.ENSP00000356771	9606.ENSP00000332371
9606.ENSP00000262903	9606.ENSP00000376337
9606.ENSP00000376337	9606.ENSP00000262903
9606.ENSP00000345957	9606.ENSP00000364965
9606.ENSP00000364965	9606.ENSP00000345957
9606.ENSP00000265723	9606.ENSP00000335153
9606.ENSP00000335153	9606.ENSP00000265723
9606.ENSP00000288828	9606.ENSP00000358131
9606.ENSP00000358131	9606.ENSP00000288828
9606.ENSP00000367029	9606.ENSP00000410186
9606.ENSP00000410186	9606.ENSP00000367029
9606.ENSP00000353643	9606.ENSP00000386759
9606.ENSP00000386759	9606.ENSP00000353643
9606.ENSP00000350708	9606.ENSP00000428209
9606.ENSP00000428209	9606.ENSP00000350708
9606.ENSP00000346401	9606.ENSP00000393912
9606.ENSP00000393912	9606.ENSP00000346401
9606.ENSP00000296257	9606.ENSP00000348577
9606.ENSP00000348577	9606.ENSP00000296257
